location,price,year,type,garage,balcony,roof,garden,bedrooms,avg_price_year_type
paola,151500,2014,MAISONETTE,FALSE,FALSE,TRUE,FALSE,3,138544.5946
paola,65000,2014,MAISONETTE,FALSE,TRUE,TRUE,FALSE,3,138544.5946
paola,114000,2014,MAISONETTE,FALSE,FALSE,TRUE,FALSE,3,138544.5946
pieta`,160000,2014,MAISONETTE,FALSE,FALSE,TRUE,FALSE,3,138544.5946
qormi,198000,2014,MAISONETTE,FALSE,FALSE,TRUE,FALSE,3,138544.5946
qormi,109000,2014,MAISONETTE,TRUE,FALSE,FALSE,FALSE,2,138544.5946
qormi,128000,2014,MAISONETTE,TRUE,TRUE,TRUE,FALSE,3,138544.5946
birzebbugia,163000,2014,MAISONETTE,FALSE,FALSE,FALSE,FALSE,4,138544.5946
qormi,130500,2014,MAISONETTE,FALSE,FALSE,FALSE,FALSE,3,138544.5946
qormi,122000,2014,MAISONETTE,FALSE,TRUE,TRUE,FALSE,2,138544.5946
qormi,110000,2014,MAISONETTE,FALSE,FALSE,TRUE,FALSE,1,138544.5946
qormi,105000,2014,MAISONETTE,FALSE,FALSE,FALSE,TRUE,2,138544.5946
qormi,155000,2014,MAISONETTE,FALSE,TRUE,TRUE,FALSE,2,138544.5946
qormi,145000,2014,MAISONETTE,FALSE,TRUE,TRUE,FALSE,2,138544.5946
qrendi,140000,2014,MAISONETTE,FALSE,FALSE,FALSE,FALSE,3,138544.5946
rabat,210000,2014,MAISONETTE,FALSE,TRUE,TRUE,FALSE,3,138544.5946
san gwann,165000,2014,MAISONETTE,FALSE,TRUE,FALSE,FALSE,2,138544.5946
siggiewi,130000,2014,MAISONETTE,FALSE,FALSE,FALSE,FALSE,2,138544.5946
st julians,105000,2014,MAISONETTE,TRUE,FALSE,FALSE,FALSE,3,138544.5946
santa lucia,111800,2014,MAISONETTE,TRUE,FALSE,TRUE,FALSE,3,138544.5946
zabbar,95000,2014,MAISONETTE,TRUE,FALSE,TRUE,FALSE,3,138544.5946
qormi,92000,2014,MAISONETTE,FALSE,FALSE,FALSE,FALSE,3,138544.5946
rabat,175000,2014,MAISONETTE,FALSE,FALSE,FALSE,FALSE,3,138544.5946
marsaxlokk,128000,2014,MAISONETTE,TRUE,FALSE,FALSE,FALSE,3,138544.5946
st venera,162000,2014,MAISONETTE,FALSE,TRUE,TRUE,FALSE,3,138544.5946
st venera,88500,2014,MAISONETTE,FALSE,TRUE,TRUE,FALSE,2,138544.5946
st venera,148000,2014,MAISONETTE,FALSE,FALSE,TRUE,FALSE,3,138544.5946
st venera,174700,2014,MAISONETTE,FALSE,FALSE,TRUE,FALSE,3,138544.5946
st julians,149000,2014,MAISONETTE,FALSE,FALSE,TRUE,FALSE,2,138544.5946
tarxien,93000,2014,MAISONETTE,TRUE,FALSE,TRUE,FALSE,3,138544.5946
zabbar,135000,2014,MAISONETTE,FALSE,FALSE,TRUE,FALSE,3,138544.5946
zebbug,106000,2014,MAISONETTE,TRUE,TRUE,TRUE,FALSE,3,138544.5946
zabbar,126000,2014,MAISONETTE,TRUE,TRUE,FALSE,FALSE,3,138544.5946
zabbar,110000,2014,MAISONETTE,FALSE,FALSE,FALSE,FALSE,3,138544.5946
zabbar,183000,2014,MAISONETTE,TRUE,FALSE,TRUE,TRUE,1,138544.5946
zebbug,169000,2014,MAISONETTE,FALSE,FALSE,TRUE,FALSE,3,138544.5946
zebbug,135100,2014,MAISONETTE,FALSE,FALSE,FALSE,FALSE,3,138544.5946
zebbug,151500,2014,MAISONETTE,TRUE,TRUE,TRUE,FALSE,3,138544.5946
qormi,150000,2014,HOUSE,TRUE,FALSE,TRUE,FALSE,2,184117.3913
marsa,151000,2014,HOUSE,FALSE,TRUE,TRUE,TRUE,3,184117.3913
marsa,110000,2014,HOUSE,FALSE,TRUE,TRUE,FALSE,2,184117.3913
attard,200000,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,2,184117.3913
birkirkara,209500,2014,HOUSE,FALSE,FALSE,TRUE,TRUE,3,184117.3913
cospicua,99500,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,2,184117.3913
gudja,250000,2014,HOUSE,FALSE,FALSE,TRUE,TRUE,3,184117.3913
cospicua,120000,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,3,184117.3913
cospicua,60000,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,2,184117.3913
fgura,128000,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,3,184117.3913
gzira,151500,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,2,184117.3913
g`mangia,163000,2014,HOUSE,TRUE,FALSE,TRUE,FALSE,3,184117.3913
hamrun,116400,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,3,184117.3913
hamrun,184000,2014,HOUSE,FALSE,TRUE,TRUE,TRUE,3,184117.3913
hamrun,110000,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,2,184117.3913
hamrun,90000,2014,HOUSE,FALSE,TRUE,TRUE,TRUE,2,184117.3913
paola,145500,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,2,184117.3913
paola,151500,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,3,184117.3913
luqa,197900,2014,HOUSE,TRUE,FALSE,TRUE,TRUE,2,184117.3913
paola,200000,2014,HOUSE,TRUE,FALSE,TRUE,TRUE,3,184117.3913
zabbar,285000,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,2,184117.3913
zabbar,145000,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,3,184117.3913
zabbar,97800,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,3,184117.3913
zejtun,109500,2014,HOUSE,FALSE,TRUE,TRUE,FALSE,2,184117.3913
attard,190000,2014,HOUSE,TRUE,FALSE,TRUE,FALSE,3,184117.3913
birkirkara,220000,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,3,184117.3913
mqabba,291000,2014,HOUSE,FALSE,FALSE,TRUE,TRUE,4,184117.3913
qormi,177000,2014,HOUSE,TRUE,FALSE,TRUE,FALSE,2,184117.3913
zurrieq,419000,2014,HOUSE,TRUE,FALSE,FALSE,FALSE,2,184117.3913
zurrieq,105000,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,3,184117.3913
tarxien,60500,2014,HOUSE,FALSE,FALSE,TRUE,FALSE,3,184117.3913
birkirkara,102500,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,114970.6349
birkirkara,130000,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
balzan,152000,2014,APARTMENT,TRUE,FALSE,TRUE,FALSE,3,114970.6349
birkirkara,111800,2014,APARTMENT,TRUE,FALSE,TRUE,FALSE,3,114970.6349
birkirkara,123000,2014,APARTMENT,TRUE,TRUE,TRUE,FALSE,2,114970.6349
birkirkara,75000,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
birkirkara,132700,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
birzebbugia,182000,2014,APARTMENT,TRUE,TRUE,TRUE,FALSE,3,114970.6349
birzebbugia,128000,2014,APARTMENT,FALSE,FALSE,FALSE,FALSE,3,114970.6349
birzebbugia,86000,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,114970.6349
blata l-bajda,111800,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
bugibba,95000,2014,APARTMENT,TRUE,TRUE,TRUE,FALSE,3,114970.6349
bugibba,66500,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,1,114970.6349
cospicua,75000,2014,APARTMENT,FALSE,FALSE,TRUE,FALSE,1,114970.6349
cospicua,163000,2014,APARTMENT,FALSE,FALSE,TRUE,FALSE,3,114970.6349
fgura,88500,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
mellieha,128000,2014,APARTMENT,FALSE,FALSE,FALSE,FALSE,3,114970.6349
g`mangia,97800,2014,APARTMENT,FALSE,TRUE,FALSE,FALSE,2,114970.6349
bugibba,70000,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,114970.6349
g`mangia,58500,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
hamrun,110600,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
dingli,163000,2014,APARTMENT,FALSE,FALSE,FALSE,FALSE,3,114970.6349
iklin,89000,2014,APARTMENT,FALSE,FALSE,TRUE,FALSE,2,114970.6349
luqa,116500,2014,APARTMENT,TRUE,TRUE,FALSE,FALSE,3,114970.6349
marsascala,131000,2014,APARTMENT,TRUE,TRUE,FALSE,FALSE,3,114970.6349
marsascala,145000,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
marsascala,116400,2014,APARTMENT,FALSE,FALSE,FALSE,FALSE,3,114970.6349
marsascala,116500,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
mellieha,109500,2014,APARTMENT,TRUE,FALSE,TRUE,FALSE,2,114970.6349
mosta,104800,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
mqabba,186000,2014,APARTMENT,TRUE,FALSE,TRUE,FALSE,3,114970.6349
msida,133250,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
msida,130400,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,114970.6349
qawra,125000,2014,APARTMENT,FALSE,FALSE,FALSE,FALSE,3,114970.6349
paola,90000,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,114970.6349
paola,98000,2014,APARTMENT,FALSE,FALSE,TRUE,FALSE,3,114970.6349
paola,95500,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
paola,100000,2014,APARTMENT,FALSE,FALSE,TRUE,FALSE,2,114970.6349
qawra,118000,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
qawra,88500,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,114970.6349
qormi,97000,2014,APARTMENT,TRUE,FALSE,FALSE,FALSE,2,114970.6349
qormi,128000,2014,APARTMENT,TRUE,TRUE,FALSE,FALSE,3,114970.6349
qormi,110000,2014,APARTMENT,FALSE,FALSE,TRUE,FALSE,3,114970.6349
san gwann,81500,2014,APARTMENT,FALSE,FALSE,FALSE,FALSE,3,114970.6349
san gwann,138000,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
hamrun,115000,2014,APARTMENT,FALSE,TRUE,FALSE,FALSE,2,114970.6349
senglea,102500,2014,APARTMENT,FALSE,FALSE,TRUE,FALSE,2,114970.6349
siggiewi,95000,2014,APARTMENT,FALSE,FALSE,FALSE,FALSE,3,114970.6349
siggiewi,95500,2014,APARTMENT,FALSE,FALSE,FALSE,FALSE,2,114970.6349
st pauls bay,115000,2014,APARTMENT,FALSE,FALSE,FALSE,FALSE,2,114970.6349
swatar,128000,2014,APARTMENT,FALSE,FALSE,FALSE,FALSE,2,114970.6349
tarxien,103600,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,114970.6349
xemxija,221000,2014,APARTMENT,TRUE,TRUE,FALSE,FALSE,3,114970.6349
xghajra,114000,2014,APARTMENT,FALSE,FALSE,TRUE,FALSE,2,114970.6349
zabbar,92000,2014,APARTMENT,FALSE,TRUE,FALSE,FALSE,3,114970.6349
zabbar,160500,2014,APARTMENT,TRUE,TRUE,FALSE,FALSE,2,114970.6349
zebbug,145000,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,114970.6349
qormi,91000,2014,APARTMENT,FALSE,TRUE,FALSE,FALSE,3,114970.6349
zejtun,120000,2014,APARTMENT,TRUE,FALSE,FALSE,FALSE,3,114970.6349
zurrieq,103000,2014,APARTMENT,FALSE,TRUE,FALSE,FALSE,3,114970.6349
zurrieq,125000,2014,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,114970.6349
zurrieq,90000,2014,APARTMENT,FALSE,FALSE,FALSE,FALSE,2,114970.6349
qawra,128500,2014,APARTMENT,FALSE,FALSE,FALSE,FALSE,3,114970.6349
birkirkara,195000,2014,HOUSE,TRUE,FALSE,FALSE,FALSE,3,184117.3913
gudja,186000,2014,HOUSE,FALSE,FALSE,FALSE,FALSE,3,184117.3913
mosta,140000,2014,HOUSE,FALSE,TRUE,FALSE,FALSE,2,184117.3913
pieta`,167800,2014,HOUSE,FALSE,TRUE,FALSE,FALSE,3,184117.3913
salina,140000,2014,HOUSE,TRUE,FALSE,FALSE,FALSE,3,184117.3913
birkirkara,99500,2012,APARTMENT,FALSE,FALSE,TRUE,FALSE,2,113728.9431
birkirkara,114000,2012,APARTMENT,FALSE,FALSE,TRUE,FALSE,3,113728.9431
attard,128000,2012,APARTMENT,TRUE,TRUE,TRUE,FALSE,3,113728.9431
birkirkara,102000,2012,APARTMENT,FALSE,FALSE,TRUE,FALSE,3,113728.9431
birkirkara,55000,2012,APARTMENT,FALSE,FALSE,FALSE,FALSE,3,113728.9431
birkirkara,135000,2012,APARTMENT,FALSE,FALSE,TRUE,FALSE,3,113728.9431
birkirkara,123350,2012,APARTMENT,FALSE,FALSE,TRUE,FALSE,2,113728.9431
birzebbugia,117000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,113728.9431
bugibba,93500,2012,APARTMENT,TRUE,TRUE,TRUE,FALSE,2,113728.9431
bugibba,100000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,113728.9431
fgura,102400,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,113728.9431
fgura,93000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,113728.9431
fgura,121200,2012,APARTMENT,FALSE,FALSE,TRUE,FALSE,2,113728.9431
fgura,128000,2012,APARTMENT,TRUE,FALSE,TRUE,FALSE,3,113728.9431
fgura,76000,2012,APARTMENT,FALSE,TRUE,FALSE,FALSE,2,113728.9431
fgura,88500,2012,APARTMENT,TRUE,TRUE,TRUE,FALSE,3,113728.9431
bahar ic-caghaq,123000,2012,APARTMENT,FALSE,TRUE,FALSE,FALSE,3,113728.9431
birkirkara,80000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,113728.9431
ghaxaq,100000,2012,APARTMENT,FALSE,FALSE,TRUE,FALSE,2,113728.9431
gzira,139800,2012,APARTMENT,FALSE,TRUE,FALSE,FALSE,2,113728.9431
gzira,124000,2012,APARTMENT,FALSE,TRUE,FALSE,FALSE,3,113728.9431
gzira,90000,2012,APARTMENT,FALSE,FALSE,TRUE,FALSE,2,113728.9431
gzira,100000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,113728.9431
bugibba,70000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,113728.9431
cospicua,126000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,113728.9431
hamrun,103000,2012,APARTMENT,FALSE,FALSE,FALSE,FALSE,2,113728.9431
hamrun,115000,2012,APARTMENT,FALSE,TRUE,FALSE,FALSE,3,113728.9431
g`mangia,110000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,113728.9431
hamrun,81500,2012,APARTMENT,FALSE,FALSE,FALSE,FALSE,1,113728.9431
hamrun,114000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,113728.9431
hamrun,75000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,113728.9431
kappara,139000,2012,APARTMENT,FALSE,FALSE,FALSE,FALSE,3,113728.9431
kirkop,105000,2012,APARTMENT,TRUE,TRUE,TRUE,FALSE,3,113728.9431
marsascala,105000,2012,APARTMENT,FALSE,FALSE,FALSE,FALSE,2,113728.9431
marsascala,111800,2012,APARTMENT,TRUE,TRUE,TRUE,FALSE,2,113728.9431
gzira,89000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,113728.9431
marsascala,128500,2012,APARTMENT,FALSE,TRUE,FALSE,FALSE,3,113728.9431
marsascala,135000,2012,APARTMENT,FALSE,FALSE,TRUE,FALSE,3,113728.9431
marsascala,89000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,113728.9431
marsascala,120000,2012,APARTMENT,TRUE,TRUE,TRUE,FALSE,3,113728.9431
marsascala,132700,2012,APARTMENT,FALSE,TRUE,FALSE,FALSE,3,113728.9431
marsascala,135100,2012,APARTMENT,FALSE,FALSE,TRUE,FALSE,3,113728.9431
mgarr,134000,2012,APARTMENT,FALSE,TRUE,FALSE,FALSE,3,113728.9431
mosta,107200,2012,APARTMENT,FALSE,FALSE,FALSE,FALSE,3,113728.9431
marsascala,97800,2012,APARTMENT,FALSE,FALSE,TRUE,FALSE,2,113728.9431
mosta,121000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,2,113728.9431
mosta,130000,2012,APARTMENT,FALSE,FALSE,TRUE,FALSE,3,113728.9431
mosta,109400,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,113728.9431
mriehel,130000,2012,APARTMENT,FALSE,TRUE,TRUE,FALSE,3,113728.9431
msida,95500,2012,APARTMENT,TRUE,FALSE,FALSE,FALSE,2,113728.9431
msida,163000,2012,APARTMENT,FALSE,TRUE,FALSE,FALSE,3,113728.9431
msida,99500,2012,APARTMENT,FALSE,FALSE,TRUE,FALSE,2,113728.9431
